beam,0,200,200,1,false,,0,2368,1956,1.2106339468302658,1,0.305056333
beam,0,200,200,1,false,,1,2368,1727,1.3711638679791547,2,0.527030166
beam,0,200,200,1,false,,2,2368,1510,1.5682119205298013,3,0.7126215
beam,0,200,200,1,false,,3,2368,1335,1.7737827715355805,4,0.865636541
beam,0,200,200,1,false,,4,2368,1220,1.9409836065573771,5,0.971937291
beam,0,200,200,1,false,,5,2368,1107,2.139114724480578,6,1.0584025
beam,0,200,200,1,false,,6,2368,1032,2.294573643410853,7,1.121812583
beam,0,200,200,1,false,,7,2368,980,2.416326530612245,8,1.18436575
beam,0,200,200,1,false,,8,2368,948,2.49789029535865,9,1.24350975
beam,0,200,200,1,false,,10,2368,930,2.546236559139785,10,1.297975
