beam,0,200,200,1,false,,0,19009,10863,1.7498849304980209,1,14.495266708
beam,0,200,200,1,false,,1,19009,7469,2.545052885259071,2,18.213628833
beam,0,200,200,1,false,,2,19009,6056,3.1388705416116247,3,20.300437791
beam,0,200,200,1,false,,3,19009,4927,3.8581286787091535,4,21.416916125
beam,0,200,200,1,false,,4,19009,4380,4.3399543378995435,5,22.426244125
beam,0,200,200,1,false,,5,19009,3918,4.851710056151098,6,23.226538333
beam,0,200,200,1,false,,6,19009,3456,5.500289351851852,7,23.876977208
beam,0,200,200,1,false,,7,19009,3208,5.925498753117207,7,24.484507708
beam,0,200,200,1,false,,8,19009,2977,6.385287201881089,8,24.756956625
beam,0,200,200,1,false,,9,19009,2770,6.862454873646209,9,25.014855333
beam,0,200,200,1,false,,10,19009,2598,7.316782140107775,10,25.256655541
beam,0,200,200,1,false,,11,19009,2463,7.7178237921234265,11,25.477318083
beam,0,200,200,1,false,,12,19009,2363,8.044435040203131,11,25.6854015
beam,0,200,200,1,false,,13,19009,2274,8.359278803869833,12,25.873348458
beam,0,200,200,1,false,,14,19009,2180,8.719724770642202,12,26.045778625
beam,0,200,200,1,false,,15,19009,2093,9.082178690874343,13,26.150516375
beam,0,200,200,1,false,,16,19009,2008,9.466633466135459,14,26.253458041000002
beam,0,200,200,1,false,,17,19009,1923,9.88507540301612,15,26.350357333
beam,0,200,200,1,false,,18,19009,1839,10.336595976073953,16,26.444226833
beam,0,200,200,1,false,,20,19009,1757,10.81900967558338,17,26.539275125
