beam,0,400,400,1,false,,0,35713,16470,2.1683667273831206,1,39.843622791
beam,0,400,400,1,false,,1,35713,14531,2.4577111004060286,2,42.208446333
beam,0,400,400,1,false,,2,35713,12984,2.750539125077018,3,44.21511175
beam,0,400,400,1,false,,3,35713,11694,3.0539592953651447,4,45.83402275
beam,0,400,400,1,false,,4,35713,10412,3.4299846331156356,5,47.227103625
beam,0,400,400,1,false,,5,35713,9735,3.6685156651258346,6,48.452206291
beam,0,400,400,1,false,,6,35713,9149,3.903486719860094,7,49.53182425
beam,0,400,400,1,false,,7,35713,8594,4.155573656039097,8,50.493872916
beam,0,400,400,1,false,,8,35713,8107,4.405205378068336,9,51.418748083
beam,0,400,400,1,false,,9,35713,7650,4.668366013071895,10,52.299289916
beam,0,400,400,1,false,,10,35713,7207,4.955321215484945,11,53.126578125
beam,0,400,400,1,false,,11,35713,6823,5.234207826469295,12,53.912928583
beam,0,400,400,1,false,,12,35713,6483,5.508715101033472,13,54.651200083
beam,0,400,400,1,false,,13,35713,6203,5.757375463485411,14,55.349870708
beam,0,400,400,1,false,,14,35713,5945,6.007232968881413,15,56.0321505
beam,0,400,400,1,false,,15,35713,5729,6.233723162855647,16,56.679331291
beam,0,400,400,1,false,,16,35713,5536,6.451047687861272,17,57.321735875
beam,0,400,400,1,false,,17,35713,5377,6.641807699460665,18,57.904633875
beam,0,400,400,1,false,,18,35713,5221,6.84026048649684,19,58.524757958
beam,0,400,400,1,false,,20,35713,5037,7.090133015683939,20,59.105587666
