beam,0,400,400,1,false,,0,35713,15006,2.379914700786352,1,116.169303416
beam,0,400,400,1,false,,1,35713,13459,2.653466082175496,2,118.404057583
beam,0,400,400,1,false,,2,35713,12169,2.9347522392965733,3,120.160807583
beam,0,400,400,1,false,,3,35713,10887,3.280334343712685,4,121.688124791
beam,0,400,400,1,false,,4,35713,10142,3.5212975744429107,5,123.006194458
beam,0,400,400,1,false,,5,35713,9448,3.7799534292972057,6,124.163732958
beam,0,400,400,1,false,,6,35713,8879,4.022187183241356,7,125.176349041
beam,0,400,400,1,false,,7,35713,8309,4.298110482609219,7,126.1001575
beam,0,400,400,1,false,,8,35713,7852,4.548267957208354,8,127.006925875
beam,0,400,400,1,false,,9,35713,7409,4.820218652989607,9,127.860842791
beam,0,400,400,1,false,,10,35713,6968,5.125287026406429,10,128.654519333
beam,0,400,400,1,false,,11,35713,6636,5.38170584689572,11,129.415884416
beam,0,400,400,1,false,,12,35713,6356,5.618785399622404,12,130.123053083
beam,0,400,400,1,false,,13,35713,6081,5.872882749547772,13,130.807787875
beam,0,400,400,1,false,,14,35713,5810,6.146815834767642,14,131.485765541
beam,0,400,400,1,false,,15,35713,5572,6.409368269921034,15,132.124746833
beam,0,400,400,1,false,,16,35713,5379,6.639338166945529,16,132.749159041
beam,0,400,400,1,false,,17,35713,5223,6.837641202374114,17,133.327421625
beam,0,400,400,1,false,,18,35713,5039,7.087318912482635,18,133.884550125
beam,0,400,400,1,false,,20,35713,4888,7.30626022913257,19,134.446945291
