beam,0,200,200,1,false,,0,35713,28410,1.2570573741640267,1,11.306803208
beam,0,200,200,1,false,,1,35713,24767,1.4419590584245165,2,18.662665416
beam,0,200,200,1,false,,2,35713,22087,1.6169239824331054,3,25.463562541
beam,0,200,200,1,false,,3,35713,19824,1.801503228410008,4,30.638186208
beam,0,200,200,1,false,,4,35713,17839,2.0019619933852795,5,34.934304291
beam,0,200,200,1,false,,5,35713,16327,2.187358363447051,6,38.576592875
beam,0,200,200,1,false,,6,35713,14888,2.3987775389575496,7,41.183565375
beam,0,200,200,1,false,,7,35713,13600,2.625955882352941,8,43.375611583
beam,0,200,200,1,false,,8,35713,12635,2.8265136525524337,9,45.3193285
beam,0,200,200,1,false,,9,35713,11824,3.0203822733423547,10,46.829657458
beam,0,200,200,1,false,,10,35713,11106,3.2156491986313704,11,48.376529166
beam,0,200,200,1,false,,11,35713,10467,3.411961402503105,12,49.767233666
beam,0,200,200,1,false,,12,35713,9895,3.6091965639211723,13,51.081279833
beam,0,200,200,1,false,,13,35713,9324,3.8302230802230803,14,52.264768833
beam,0,200,200,1,false,,14,35713,8801,4.057834337007158,15,53.4537215
beam,0,200,200,1,false,,15,35713,8295,4.305364677516576,16,54.53276975
beam,0,200,200,1,false,,16,35713,7916,4.511495704901465,17,55.571670208
beam,0,200,200,1,false,,17,35713,7615,4.689822718319107,18,56.525741791
beam,0,200,200,1,false,,18,35713,7338,4.866857454347233,19,57.467948041
beam,0,200,200,1,false,,20,35713,7071,5.05062933107057,20,58.411666416
