beam,0,200,200,1,false,,0,35713,26387,1.3534316140523743,1,11.885368666
beam,0,200,200,1,false,,1,35713,22744,1.5702163207879,2,17.548786416
beam,0,200,200,1,false,,2,35713,20064,1.7799541467304625,3,21.924176375000002
beam,0,200,200,1,false,,3,35713,17801,2.0062356047413066,4,25.155222958
beam,0,200,200,1,false,,4,35713,16014,2.2301111527413515,5,27.9461245
beam,0,200,200,1,false,,5,35713,14502,2.4626258447110745,6,30.090523083
beam,0,200,200,1,false,,6,35713,13063,2.733904922299625,7,32.025672541
beam,0,200,200,1,false,,7,35713,11775,3.0329511677282377,8,33.663751500000004
beam,0,200,200,1,false,,8,35713,10964,3.2572966070777087,9,35.193311916
beam,0,200,200,1,false,,9,35713,10246,3.485555338668749,10,36.637106833
beam,0,200,200,1,false,,10,35713,9581,3.7274814737501303,11,37.916697958
beam,0,200,200,1,false,,11,35713,9034,3.9531768873145894,12,39.068780458
beam,0,200,200,1,false,,12,35713,8511,4.196099165785454,13,40.176642916
beam,0,200,200,1,false,,13,35713,8012,4.457438841737394,14,41.251964708
beam,0,200,200,1,false,,14,35713,7556,4.726442562202223,15,42.300084166
beam,0,200,200,1,false,,15,35713,7289,4.899574701605158,16,43.348917041
beam,0,200,200,1,false,,16,35713,7030,5.080085348506401,17,44.300671208
beam,0,200,200,1,false,,17,35713,6775,5.271291512915129,18,45.397771041
beam,0,200,200,1,false,,18,35713,6537,5.463209423282851,19,46.283496541
beam,0,200,200,1,false,,20,35713,6313,5.657056866782829,20,47.166711458
