beam,0,200,200,1,false,,0,35427,31064,1.140451970126191,1,3.266338333
beam,0,200,200,1,false,,1,35427,28109,1.260343662172258,2,6.31643325
beam,0,200,200,1,false,,2,35427,25244,1.4033829820947552,3,9.1427285
beam,0,200,200,1,false,,3,35427,23141,1.5309191478328508,4,11.711091958
beam,0,200,200,1,false,,4,35427,21271,1.6655070283484557,5,13.895721958
beam,0,200,200,1,false,,5,35427,19461,1.8204100508709726,6,15.8601825
beam,0,200,200,1,false,,6,35427,17792,1.991175809352518,7,18.028391416
beam,0,200,200,1,false,,7,35427,16123,2.197295788624946,8,20.079421833
beam,0,200,200,1,false,,8,35427,15158,2.33718168623829,9,22.023581083
beam,0,200,200,1,false,,9,35427,14254,2.4854076048828397,10,23.896757375
beam,0,200,200,1,false,,10,35427,13387,2.6463733472772093,11,25.982933458
beam,0,200,200,1,false,,11,35427,12582,2.8156890796375773,12,27.862650958
beam,0,200,200,1,false,,12,35427,11907,2.9753086419753085,13,29.704502541
beam,0,200,200,1,false,,13,35427,11344,3.1229724964739067,14,31.483893291
beam,0,200,200,1,false,,14,35427,10803,3.279366842543738,15,33.258718708
beam,0,200,200,1,false,,15,35427,10298,3.440182559720334,16,35.845028416
beam,0,200,200,1,false,,16,35427,9793,3.6175839885632595,17,37.58780525
beam,0,200,200,1,false,,17,35427,9422,3.7600297176820208,18,39.10658275
beam,0,200,200,1,false,,18,35427,9063,3.9089705395564383,19,40.69914875
beam,0,200,200,1,false,,20,35427,8752,4.047874771480805,20,42.37174425
